id	P-001	P-003	P-004	P-005	P-006	P-007	P-008	P-009	P-010	P-011	P-012	P-013	P-014	P-015	P-016	P-017
ASV0145	22	9	16	11	0	26	29	16	8	5	3	9	13	18	15	8
ASV0146	29	24	20	35	23	24	9	12	22	9	6	4	11	9	7	11
ASV0158	0	0	0	3	0	0	1	52	164	0	21	0	1	0	1	0
ASV0160	2	1	2	0	3	1	0	0	0	0	0	0	1	0	0	1
ASV0162	7	21	13	21	0	31	8	0	0	6	6	8	4	0	0	4
ASV0180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0190	0	0	0	0	150	1	429	0	1	0	0	0	0	0	0	0
ASV0195	0	0	0	0	0	0	105	0	39	0	0	0	0	0	0	0
ASV0196	30	6	0	0	9	0	2	5	4	0	0	0	0	0	0	4
ASV0210	0	17	18	0	14	0	23	0	7	0	0	0	15	10	8	0
ASV0211	0	0	0	0	0	0	10	0	2	0	0	5	0	0	0	0
ASV0213	0	12	15	11	0	13	6	0	0	8	9	0	2	9	5	14
ASV0215	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ASV0221	37	3	26	48	68	24	4	66	20	2	3	0	5	1	0	13
ASV0229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0244	9	10	11	0	11	0	11	0	0	0	0	0	0	0	0	0
ASV0245	0	9	0	2	0	5	2	44	9	0	2	0	7	0	38	25
ASV0251	0	0	0	2	0	1	1	0	0	1	7	0	0	0	0	4
ASV0252	15	5	15	0	6	8	19	23	0	0	6	0	2	6	6	10
ASV0308	0	0	6	1	15	0	2	1	0	0	0	4	0	0	2	0
ASV0358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0364	28	0	0	0	8	6	0	1	0	0	7	0	0	2	0	3
ASV0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0397	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0
ASV0445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0462	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ASV0515	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0
ASV0547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
